start
[1.0564814805984497, 4.810720383829903e-06, -0.08830375224351883, 14.75]
[1.1247831583023071, -0.004647482186555862, -0.0868767648935318, 15.5]
[1.1684868335723877, -0.004840877838432789, -0.08809497952461243, 16.0]
[1.190390706062317, -0.005010475404560566, -0.09014105051755905, 16.25]
[1.237829566001892, -0.00522833876311779, -0.09142477065324783, 16.75]
[1.2854394912719727, -0.003935711923986673, -0.09104590117931366, 17.25]
[1.3337820768356323, -0.003546025138348341, -0.0899408683180809, 17.75]
[1.3592337369918823, -0.0004446282982826233, -0.09074446558952332, 18.0]
[1.374967336654663, -0.00010985861445078626, -0.09034232795238495, 18.25]
[1.4192168712615967, -0.0022606723941862583, -0.09091954678297043, 19.5]
[1.4308383464813232, -0.0034542952198535204, -0.0919804722070694, 20.0]
[1.4340732097625732, -0.0003165336383972317, -0.09173589199781418, 20.25]
[1.4360873699188232, 0.002078664256259799, -0.0914875790476799, 20.5]
[1.4336204528808594, 0.0020196749828755856, -0.09129582345485687, 20.75]
[1.4348150491714478, 0.004958221223205328, -0.0911235362291336, 21.0]
[1.4348156452178955, 0.007626202888786793, -0.09116463363170624, 21.25]
[1.4348280429840088, 0.010170051828026772, -0.0912192314863205, 21.5]
[1.4374206066131592, 0.012223384343087673, -0.09129071235656738, 21.75]
[1.4390301704406738, 0.014069316908717155, -0.0911923199892044, 22.0]
[1.4419100284576416, 0.0146977873519063, -0.09092265367507935, 22.25]
[1.4492762088775635, 0.01949426345527172, -0.09039994329214096, 23.0]
[1.4516985416412354, 0.020830487832427025, -0.09000933170318604, 23.25]
[1.4536983966827393, 0.021187886595726013, -0.08968561142683029, 23.75]
[1.4477416276931763, 0.01155018899589777, -0.08989076316356659, 24.25]
[1.442183256149292, 0.0044302199967205524, -0.08946777880191803, 24.75]
[1.4389243125915527, -0.002863009460270405, -0.08891494572162628, 25.5]
[1.4402035474777222, -0.004683901555836201, -0.08886216580867767, 26.0]
[1.4427154064178467, -0.002790214028209448, -0.08927152305841446, 26.5]
[1.4446102380752563, 0.0027852333150804043, -0.08989810943603516, 27.0]
[1.4456660747528076, 0.02758561074733734, -0.09060341864824295, 27.5]
[1.447213053703308, 0.05677347257733345, -0.09108187258243561, 28.0]
[1.4501867294311523, 0.08864159137010574, -0.09110849350690842, 28.5]
[1.453301191329956, 0.11235489696264267, -0.09246577322483063, 29.0]
[1.4586374759674072, 0.15149152278900146, -0.09357132017612457, 29.5]
[1.4621363878250122, 0.18917863070964813, -0.09393258392810822, 30.0]
[1.46696937084198, 0.22276608645915985, -0.09610079228878021, 30.5]
[1.4682691097259521, 0.22684864699840546, -0.09573455154895782, 30.75]
[1.4701142311096191, 0.22974292933940887, -0.0953638106584549, 31.0]
[1.469592571258545, 0.23204639554023743, -0.09502498805522919, 31.25]
[1.4698617458343506, 0.2382926195859909, -0.09575441479682922, 31.5]
[1.4702532291412354, 0.24551069736480713, -0.09750322252511978, 31.75]
[1.4704644680023193, 0.2501262128353119, -0.09854421019554138, 32.0]
[1.4691256284713745, 0.25168463587760925, -0.09811721742153168, 32.25]
[1.4667654037475586, 0.2560332715511322, -0.09880069643259048, 32.5]
[1.4661376476287842, 0.2609420716762543, -0.09890010207891464, 32.75]
[1.4667103290557861, 0.2643747925758362, -0.09764399379491806, 33.0]
[1.4665465354919434, 0.2671167254447937, -0.09654928743839264, 33.25]
[1.4680372476577759, 0.26978063583374023, -0.09577328711748123, 33.5]
[1.4685771465301514, 0.27420496940612793, -0.09628496319055557, 33.75]
[1.4697377681732178, 0.2791305184364319, -0.09667608886957169, 34.0]
[1.4724256992340088, 0.2836684584617615, -0.0972893089056015, 34.25]
[1.4772922992706299, 0.28657692670822144, -0.09709201008081436, 34.5]
[1.4791758060455322, 0.2883634865283966, -0.09644591808319092, 34.75]
[1.4826834201812744, 0.2887793779373169, -0.09542788565158844, 35.0]
[1.4874135255813599, 0.2900475561618805, -0.094843789935112, 35.25]
[1.4908971786499023, 0.2913696765899658, -0.09413699805736542, 35.5]
[1.493499755859375, 0.2921748757362366, -0.09307695925235748, 35.75]
[1.499829649925232, 0.29425564408302307, -0.09276680648326874, 36.0]
[1.5054237842559814, 0.2967163920402527, -0.09266766160726547, 36.25]
[1.5077998638153076, 0.295023649930954, -0.09230958670377731, 36.5]
[1.5111247301101685, 0.2934139370918274, -0.09236234426498413, 36.75]
[1.513056993484497, 0.2941359579563141, -0.09223299473524094, 37.0]
[1.5142450332641602, 0.29548731446266174, -0.09259216487407684, 37.25]
[1.5163359642028809, 0.2976962625980377, -0.09324883669614792, 37.5]
[1.5182898044586182, 0.29920491576194763, -0.09435726702213287, 37.75]
[1.5206087827682495, 0.30091434717178345, -0.09550313651561737, 38.0]
[1.5220032930374146, 0.30241304636001587, -0.09644367545843124, 38.25]
[1.520317792892456, 0.3054031729698181, -0.09729894995689392, 38.5]
[1.5188730955123901, 0.3085268437862396, -0.09814422577619553, 38.75]
[1.5177075862884521, 0.31049591302871704, -0.09888619929552078, 39.0]
[1.5155607461929321, 0.3118133246898651, -0.09945032745599747, 39.25]
[1.5132625102996826, 0.3125686049461365, -0.0998385101556778, 39.5]
[1.5118829011917114, 0.3112790882587433, -0.09979721903800964, 39.75]
[1.513986587524414, 0.3092203140258789, -0.09868777543306351, 40.0]
[1.518080711364746, 0.3075432777404785, -0.09775923937559128, 40.25]
[1.5214437246322632, 0.3058167099952698, -0.09713821113109589, 40.5]
[1.5216538906097412, 0.3037340044975281, -0.09687215089797974, 40.75]
[1.5208851099014282, 0.30140167474746704, -0.09656523168087006, 41.0]
[1.520654559135437, 0.2992451786994934, -0.09666097164154053, 41.25]
[1.5198894739151, 0.29700157046318054, -0.09658187627792358, 41.5]
[1.5211156606674194, 0.29444894194602966, -0.09650462120771408, 41.75]
[1.5246984958648682, 0.2903720736503601, -0.09686775505542755, 42.0]
[1.5279635190963745, 0.28564006090164185, -0.09723567217588425, 42.25]
[1.5325884819030762, 0.28038474917411804, -0.0980597734451294, 42.5]
[1.5351896286010742, 0.2760126292705536, -0.09839567542076111, 42.75]
[1.5387499332427979, 0.27063441276550293, -0.09918944537639618, 43.0]
[1.541418194770813, 0.26439177989959717, -0.09926559776067734, 43.25]
[1.5412247
[1.2541714906692505, -0.01443919725716114, -0.091319210
[1.5410679578781128, 0.26014769077301025, -0.09765195846557617, 43.75]
[1.540818452835083, 0.25859522819519043, -0.09717924892902374, 44.0]
[1.5401214361190796, 0.2563357949256897, -0.09664659947156906, 44.25]
[1.539751410484314, 0.25507423281669617, -0.09641123563051224, 44.5]
[1.5393192768096924, 0.2528812885284424, -0.09612979739904404, 44.75]
[1.5386797189712524, 0.2520821988582611, -0.09583583474159241, 45.0]
[1.5382322072982788, 0.25071772933006287, -0.0955575555562973, 45.25]
[1.5376472473144531, 0.24838916957378387, -0.09532491862773895, 45.5]
[1.537460207939148, 0.2469758242368698, -0.09531766176223755, 45.75]
[1.5368297100067139, 0.24552762508392334, -0.09491701424121857, 46.0]
[1.5362584590911865, 0.24347595870494843, -0.09460148960351944, 46.25]
[1.5354360342025757, 0.23921623826026917, -0.09466401487588882, 46.5]
[1.5344345569610596, 0.23612913489341736, -0.09445463120937347, 46.75]
[1.5339230298995972, 0.23348760604858398, -0.09425507485866547, 47.0]
[1.533376693725586, 0.23083369433879852, -0.09432781487703323, 47.25]
[1.53337562084198, 0.227473184466362, -0.09436091035604477, 47.5]
[1.5326581001281738, 0.22591903805732727, -0.09417138993740082, 47.75]
[1.5336745977401733, 0.22376731038093567, -0.09378616511821747, 48.0]
[1.534980058670044, 0.2215287983417511, -0.09339924156665802, 48.25]
[1.5349165201187134, 0.2192901372909546, -0.09313511848449707, 48.5]
[1.534277081489563, 0.2143840342760086, -0.09224046021699905, 48.75]
[1.5329939126968384, 0.21303904056549072, -0.09167434275150299, 49.0]
[1.5314162969589233, 0.2110232412815094, -0.09137841314077377, 49.25]
[1.529691457748413, 0.2084818333387375, -0.09128188341856003, 49.5]
[1.5279399156570435, 0.20609478652477264, -0.0911683589220047, 49.75]
[1.526658296585083, 0.2032601535320282, -0.09081754088401794, 50.0]
[1.5257130861282349, 0.2000809609889984, -0.09014210850000381, 50.25]
[1.5234113931655884, 0.1976623237133026, -0.0901259258389473, 50.5]
[1.5230883359909058, 0.19631098210811615, -0.08960574865341187, 50.75]
[1.5241515636444092, 0.19609026610851288, -0.08875549584627151, 51.0]
[1.524017333984375, 0.19695590436458588, -0.08775006234645844, 51.25]
[1.5242908000946045, 0.19682659208774567, -0.0869692787528038, 51.5]
[1.5246717929840088, 0.19550156593322754, -0.08646655827760696, 51.75]
[1.5242050886154175, 0.18923071026802063, -0.08593475073575974, 52.0]
[1.5213509798049927, 0.16919627785682678, -0.08491355180740356, 52.25]
[1.5184953212738037, 0.14463765919208527, -0.08429921418428421, 52.5]
[1.5163674354553223, 0.12201175838708878, -0.08533594012260437, 52.75]
[1.5136420726776123, 0.10207878053188324, -0.08706219494342804, 53.0]
[1.5119292736053467, 0.09343195706605911, -0.08768730610609055, 53.25]
[1.5116925239562988, 0.08954479545354843, -0.08805035054683685, 53.5]
[1.5095256567001343, 0.0861060842871666, -0.08862261474132538, 53.75]
[1.5062474012374878, 0.08034279197454453, -0.08949349820613861, 54.25]
[1.5062556266784668, 0.08007152378559113, -0.08912380039691925, 54.5]
[1.507481336593628, 0.07936780154705048, -0.08857627213001251, 54.75]
[1.5088039636611938, 0.07592129707336426, -0.08815906941890717, 55.0]
[1.5104501247406006, 0.07573284208774567, -0.08817970007658005, 55.25]
[1.5126646757125854, 0.07528050988912582, -0.0882376953959465, 55.5]
[1.5153915882110596, 0.07372016459703445, -0.08959801495075226, 56.0]
[1.5171493291854858, 0.07516096532344818, -0.08976079523563385, 56.5]
[1.5172350406646729, 0.07516743242740631, -0.08925709128379822, 56.75]
[1.5176583528518677, 0.07449375092983246, -0.08794499188661575, 57.25]
[1.5162694454193115, 0.07008526474237442, -0.08499627560377121, 57.75]
[1.51645028591156, 0.06764846295118332, -0.08427651971578598, 58.0]
[1.5169719457626343, 0.06369476020336151, -0.08410956710577011, 58.5]
[1.5149600505828857, 0.059806179255247116, -0.08673487603664398, 59.0]
[1.5126211643218994, 0.05901125818490982, -0.08914048969745636, 59.5]
[1.5165963172912598, 0.05829800292849541, -0.08832410722970963, 60.0]
[1.5256469249725342, 0.06065463274717331, -0.08772915601730347, 60.5]
[1.5494557619094849, 0.05675751715898514, -0.08793196082115173, 61.0]
[1.5861927270889282, 0.05003158003091812, -0.0863964632153511, 61.5]
[1.627010703086853, 0.04591122642159462, -0.08660601079463959, 62.0]
[1.6665509939193726, 0.039615072309970856, -0.08839116990566254, 62.5]
[1.7116482257843018, 0.03545786067843437, -0.08771049231290817, 63.0]
[1.7531830072402954, 0.03026730753481388, -0.08698446303606033, 63.5]
[1.7970097064971924, 0.025869986042380333, -0.08668991178274155, 64.0]
[1.8402855396270752, 0.022584164515137672, -0.08660323917865753, 64.5]
[1.8740339279174805, 0.017462370917201042, -0.08757869154214859, 65.0]
[1.9068515300750732, 0.010219787247478962, -0.08730350434780121, 65.5]
[1.9196569919586182, 0.010037992149591446, -0.08690787851810455, 66.0]
[1.923975944519043, 0.009068215265870094, -0.08658108115196228, 66.25]
[1.9260164499282837, 0.007304340600967407, -0.08623158186674118, 66.5]
[1.9323956966400146, 0.00435767974704504, -0.08550800383090973, 67.0]
[1.9378083944320679, 0.002282333094626665, -0.08545010536909103, 67.25]
[1.9370352029800415, 0.002773017156869173, -0.0852733850479126, 67.5]
[1.9479868412017822, 0.00026964390417560935, -0.08502112329006195, 68.0]
[1.9537665843963623, -0.0006590313278138638, -0.08511368930339813, 68.25]
[1.9599863290786743, -0.0014126069145277143, -0.08528859168291092, 68.5]
[1.967592477798462, -0.0016424704808741808, -0.08577201515436172, 68.75]
[1.98410165309906, 0.0030056233517825603, -0.0860896036028862, 69.25]
[1.9825947284698486, 0.004006454721093178, -0.08582207560539246, 69.5]
[1.9783790111541748, 0.002588879782706499, -0.08595184236764908, 69.75]
[1.9765903949737549, 0.003012672998011112, -0.08596549928188324, 70.0]
[1.9728645086288452, 0.0006345207220874727, -0.08659197390079498, 70.25]
[1.9678417444229126, -0.001479351194575429, -0.08694034814834595, 70.75]
[1.965465784072876, -0.003456463571637869, -0.08698821812868118, 71.0]
[1.963905692100525, -0.00626977626234293, -0.08498908579349518, 71.75]
[1.9643182754516602, -0.0061746020801365376, -0.08457444608211517, 72.0]
[1.9639583826065063, -0.004650230053812265, -0.08482880890369415, 73.0]
[1.9644460678100586, -0.00446986174210906, -0.08432956039905548, 73.5]
[1.9642667770385742, -0.005618098191916943, -0.08429162204265594, 74.0]
[1.9648563861846924, -0.004987640772014856, -0.08512485027313232, 74.5]
[1.965749740600586, 0.0055792140774428844, -0.08483777195215225, 75.0]
[1.9693715572357178, 0.0382155179977417, -0.08497514575719833, 75.5]
[1.9701658487319946, 0.06470976769924164, -0.08667029440402985, 76.0]
[1.9724054336547852, 0.08878485858440399, -0.09018418937921524, 76.5]
[1.9767911434173584, 0.1288343369960785, -0.09220504015684128, 77.0]
[1.9802219867706299, 0.17334218323230743, -0.09479882568120956, 77.5]
[1.9815683364868164, 0.19557921588420868, -0.09862440079450607, 77.75]
[1.984384298324585, 0.24024799466133118, -0.10292937606573105, 78.25]
[1.9868404865264893, 0.2863580584526062, -0.10576740652322769, 78.75]
[1.9902551174163818, 0.32998305559158325, -0.10857789218425751, 79.25]
[1.9901920557022095, 0.3450865149497986, -0.10951565206050873, 79.5]
[1.990728735923767, 0.35179126262664795, -0.10960900783538818, 79.75]
[1.991769552230835, 0.3580520749092102, -0.10985586792230606, 80.0]
[1.9940125942230225, 0.3638990521430969, -0.11018224060535431, 80.25]
[1.9969499111175537, 0.3676554560661316, -0.11011169850826263, 80.5]
[1.9952882528305054, 0.3665371537208557, -0.11037468910217285, 80.75]
[1.994309663772583, 0.3655092716217041, -0.11049821227788925, 81.0]
[1.9934766292572021, 0.36466580629348755, -0.11062419414520264, 81.25]
[1.993250846862793, 0.3644478917121887, -0.11046544462442398, 81.5]
[1.9931923151016235, 0.36463671922683716, -0.11033250391483307, 81.75]
[1.9925622940063477, 0.3649941086769104, -0.11013283580541611, 82.0]
[1.9928131103515625, 0.36527708172798157, -0.11042380332946777, 82.25]
[1.9931790828704834, 0.36578449606895447, -0.11075557768344879, 82.5]
[1.9925425052642822, 0.3654150366783142, -0.11125330626964569, 82.75]
[1.992053747177124, 0.3652913570404053, -0.11140640825033188, 83.0]
[1.989605188369751, 0.36501720547676086, -0.11114660650491714, 83.25]
[1.9850680828094482, 0.36335864663124084, -0.11082961410284042, 83.5]
[1.9778776168823242, 0.3602239489555359, -0.1103653535246849, 83.75]
[1.972047209739685, 0.35762330889701843, -0.11011308431625366, 84.0]
[1.9671354293823242, 0.3560755252838135, -0.10994333028793335, 84.25]
[1.9607378244400024, 0.3555857241153717, -0.10976003110408783, 84.5]
[1.9574668407440186, 0.35576844215393066, -0.109730564057827, 84.75]
[1.95713210105896, 0.35640594363212585, -0.10965361446142197, 85.0]
[1.951197862625122, 0.35623449087142944, -0.10910459607839584, 85.25]
[1.9428493976593018, 0.3555590510368347, -0.10844331979751587, 85.5]
[1.9353034496307373, 0.35440966486930847, -0.10794272273778915, 85.75]
[1.927673578262329, 0.35302218794822693, -0.10770387947559357, 86.0]
[1.9240680932998657, 0.3536849319934845, -0.1075667142868042, 86.25]
[1.9172296524047852, 0.35460713505744934, -0.10753174871206284, 86.5]
[1.9141584634780884, 0.35483163595199585, -0.10766933858394623, 86.75]
[1.91671884059906, 0.35453784465789795, -0.10766428709030151, 87.0]
[1.9144346714019775, 0.35380032658576965, -0.10764811933040619, 87.25]
[1.9124971628189087, 0.35540932416915894, -0.107719287276268, 87.5]
[1.9099270105361938, 0.357925683259964, -0.10810259729623795, 87.75]
[1.907884955406189, 0.35887014865875244, -0.10813461244106293, 88.0]
[1.9080572128295898, 0.3602173924446106, -0.10859839618206024, 88.25]
[1.9127771854400635, 0.36031490564346313, -0.10878251492977142, 88.5]
[1.9144566059112549, 0.3594125807285309, -0.10891093313694, 88.75]
[1.9134985208511353, 0.36147594451904297, -0.10909774154424667, 89.0]
[1.9162801504135132, 0.36200952529907227, -0.10904542356729507, 89.25]
[1.9167531728744507, 0.36284926533699036, -0.10912032425403595, 89.5]
[1.9173078536987305, 0.3626917898654938, -0.10904781520366669, 89.75]
[1.922698736190796, 0.3635038733482361, -0.10898976027965546, 90.0]
[1.927696943283081, 0.36278969049453735, -0.10899466276168823, 90.25]
[1.9311641454696655, 0.36248844861984253, -0.10920286178588867, 90.5]
[1.9362246990203857, 0.36126789450645447, -0.10956279933452606, 90.75]
[1.9425979852676392, 0.35901084542274475, -0.1101563349366188, 91.0]
[1.9448713064193726, 0.35684216022491455, -0.1104808822274208, 91.25]
[1.9454643726348877, 0.3574576675891876, -0.1105336993932724, 91.5]
[1.9424006938934326, 0.3581475615501404, -0.11075825989246368, 91.75]
[1.9406063556671143, 0.3580018877983093, -0.11107587814331055, 92.0]
[1.9383386373519897, 0.3593704104423523, -0.11133043467998505, 92.25]
[1.9324042797088623, 0.3607981204986572, -0.11146420240402222, 92.5]
[1.9252408742904663, 0.3634510040283203, -0.11160051822662354, 92.75]
[1.9182838201522827, 0.36593881249427795, -0.11201121658086777, 93.0]
[1.915850043296814, 0.3672414720058441, -0.1115264743566513, 93.25]
[1.9092113971710205, 0.369523823261261, -0.11135181039571762, 93.5]
[1.9061682224273682, 0.3705606460571289, -0.11123725026845932, 93.75]
[1.9082168340682983, 0.36950555443763733, -0.11090471595525742, 94.0]
[1.907379150390625, 0.3690503239631653, -0.11067019402980804, 94.25]
[1.9025077819824219, 0.37114351987838745, -0.11050911992788315, 94.5]
[1.8988494873046875, 0.37288185954093933, -0.11023350059986115, 94.75]
[1.9015241861343384, 0.37077397108078003, -0.11011181771755219, 95.0]
[1.9058961868286133, 0.3667083978652954, -0.10977208614349365, 95.25]
[1.9086500406265259, 0.3643665015697479, -0.10965827852487564, 95.5]
[1.9126313924789429, 0.36067745089530945, -0.10922057926654816, 95.75]
[1.917527198791504, 0.3558996319770813, -0.10909956693649292, 96.0]
[1.9239305257797241, 0.35154375433921814, -0.10890080779790878, 96.25]
[1.930100679397583, 0.3484366834163666, -0.10868121683597565, 96.5]
[1.9329345226287842, 0.3479076325893402, -0.10871629416942596, 96.75]
[1.9353837966918945, 0.3466419577598572, -0.10869802534580231, 97.0]
[1.9316580295562744, 0.3492395877838135, -0.10879573971033096, 97.25]
[1.9307819604873657, 0.35040631890296936, -0.1088680848479271, 97.5]
[1.9295612573623657, 0.3519664406776428, -0.10876961052417755, 97.75]
[1.9291999340057373, 0.3522105813026428, -0.10870476067066193, 98.0]
[1.929753065109253, 0.3514195382595062, -0.10856479406356812, 98.25]
[1.9281494617462158, 0.35303595662117004, -0.10846777260303497, 98.5]
[1.9250800609588623, 0.3544767498970032, -0.10818272829055786, 98.75]
[1.9246604442596436, 0.3539954423904419, -0.10804736614227295, 99.0]
[1.9246876239776611, 0.3536679148674011, -0.10807532072067261, 99.25]
[1.9233691692352295, 0.3554721474647522, -0.10781808942556381, 99.5]
[1.922226905822754, 0.35748860239982605, -0.1076233983039856, 99.751]
[1.9255011081695557, 0.3543599843978882, -0.10765393078327179, 100.001]
[1.928073525428772, 0.3539862334728241, -0.10771070420742035, 100.251]
[1.9248111248016357, 0.3578282594680786, -0.10764769464731216, 100.501]
[1.927539587020874, 0.35649794340133667, -0.10776180028915405, 100.751]
[1.9325740337371826, 0.3534500300884247, -0.1078539490699768, 101.001]
[1.9329493045806885, 0.35420042276382446, -0.10795742273330688, 101.251]
[1.936631441116333, 0.3509887754917145, -0.10816923528909683, 101.501]
[1.9372222423553467, 0.3506680130958557, -0.10815749317407608, 101.751]
[1.9439115524291992, 0.3466220498085022, -0.10803093761205673, 102.001]
[1.9492172002792358, 0.3386966288089752, -0.10816304385662079, 102.251]
[1.9538902044296265, 0.3308447003364563, -0.10816700756549835, 102.501]
[1.9562063217163086, 0.3302997648715973, -0.10766474157571793, 102.751]
[1.959993600845337, 0.32752445340156555, -0.10716600716114044, 103.001]
[1.962744116783142, 0.32582220435142517, -0.1069478839635849, 103.251]
[1.9637298583984375, 0.32561832666397095, -0.10679584741592407, 103.501]
[1.9631993770599365, 0.32949569821357727, -0.1068892851471901, 103.751]
[1.9630544185638428, 0.3324982523918152, -0.10698091983795166, 104.001]
[1.9628328084945679, 0.3356432318687439, -0.1070886105298996, 104.251]
[1.9608532190322876, 0.3367845118045807, -0.10724367201328278, 104.501]
[1.9594967365264893, 0.33587923645973206, -0.10730646550655365, 104.751]
[1.9586786031723022, 0.332554429769516, -0.10710237920284271, 105.001]
[1.9613081216812134, 0.3171091675758362, -0.10570140928030014, 105.251]
[1.9627549648284912, 0.29281842708587646, -0.10544935613870621, 105.501]
[1.9655367136001587, 0.27034300565719604, -0.10382749140262604, 105.751]
[1.9683014154434204, 0.24576660990715027, -0.10283224284648895, 106.001]
[1.9716053009033203, 0.22184951603412628, -0.10189355909824371, 106.251]
[1.9751125574111938, 0.1978849619626999, -0.10078831762075424, 106.501]
[1.9769748449325562, 0.1805553287267685, -0.09811221063137054, 106.751]
[1.9800083637237549, 0.15372607111930847, -0.09427838027477264, 107.001]
[1.982961654663086, 0.13004355132579803, -0.0929078608751297, 107.251]
[1.9861524105072021, 0.1055528074502945, -0.08975929766893387, 107.501]
[1.9882850646972656, 0.08789239823818207, -0.0888388529419899, 108.001]
[1.9912779331207275, 0.0809011161327362, -0.08874015510082245, 108.251]
[1.9913394451141357, 0.07533418387174606, -0.08886352926492691, 108.501]
[1.9887473583221436, 0.06901697814464569, -0.0889597162604332, 109.001]
[1.9841444492340088, 0.07613661885261536, -0.08891759812831879, 109.501]
[1.9844286441802979, 0.07730685919523239, -0.08884373307228088, 110.001]
[1.9855899810791016, 0.07918044924736023, -0.08884020149707794, 110.251]
[1.984619379043579, 0.08377214521169662, -0.089083231985569, 110.501]
[1.9853155612945557, 0.08605115115642548, -0.08922363817691803, 110.751]
[1.9806649684906006, 0.09672276675701141, -0.09037204086780548, 111.251]
[1.9826571941375732, 0.1004272848367691, -0.09214805066585541, 111.501]
[1.9869346618652344, 0.10305436700582504, -0.09493805468082428, 111.751]
[1.988067626953125, 0.10393796861171722, -0.09511872380971909, 112.001]
[1.9872184991836548, 0.10529353469610214, -0.09516321122646332, 112.251]
[1.9861968755722046, 0.10412703454494476, -0.09506873041391373, 112.501]
[1.9863401651382446, 0.10237427055835724, -0.09478022158145905, 112.751]
[1.9856363534927368, 0.10274487733840942, -0.09419843554496765, 113.001]
[1.9832737445831299, 0.10484017431735992, -0.09394542872905731, 113.251]
[1.9808874130249023, 0.10680991411209106, -0.09372282773256302, 113.501]
[1.9761936664581299, 0.10970093309879303, -0.09319247305393219, 114.001]
[1.9761816263198853, 0.10989701747894287, -0.09293173253536224, 114.251]
[1.975512146949768, 0.1117267981171608, -0.0920216515660286, 115.001]
[1.9757627248764038, 0.11138306558132172, -0.0916566550731659, 115.501]
[1.9802833795547485, 0.11000712960958481, -0.09118067473173141, 116.001]
[1.978133201599121, 0.10958869755268097, -0.091230109333992, 116.501]
[1.9740289449691772, 0.11189371347427368, -0.09148521721363068, 117.001]
[1.975165605545044, 0.10814114660024643, -0.09086392819881439, 117.501]
[1.975473403930664, 0.10594616830348969, -0.0906539037823677, 118.001]
[1.9756187200546265, 0.10365942865610123, -0.09061495959758759, 118.501]
[1.9771934747695923, 0.10221637785434723, -0.09077810496091843, 119.001]
[1.9875389337539673, 0.10139875113964081, -0.09034855663776398, 119.501]
[2.029006004333496, 0.09444238245487213, -0.08938171714544296, 120.001]
[2.0699565410614014, 0.08528734743595123, -0.08762111514806747, 120.501]
[2.110245943069458, 0.07632184773683548, -0.08275039494037628, 121.001]
[2.1558992862701416, 0.0672336220741272, -0.07899617403745651, 121.501]
[2.207512378692627, 0.054724693298339844, -0.07643237709999084, 122.001]
[2.2559525966644287, 0.044979676604270935, -0.07210847735404968, 122.501]
[2.2804758548736572, 0.04110164940357208, -0.07358364015817642, 122.751]
[2.330761194229126, 0.03121247887611389, -0.07353050261735916, 123.251]
[2.3718206882476807, 0.0238338690251112, -0.07352866232395172, 123.751]
[2.4035611152648926, 0.018748708069324493, -0.0764043852686882, 124.251]
[2.418637752532959, 0.015699055045843124, -0.07756247371435165, 125.001]
[2.4207582473754883, 0.01515957247465849, -0.0787716880440712, 125.251]
[2.4276957511901855, 0.015913616865873337, -0.07967780530452728, 125.751]
[2.4331984519958496, 0.01596078649163246, -0.07976978272199631, 126.001]
[2.4508702754974365, 0.01151172537356615, -0.07905599474906921, 126.751]
[2.459660291671753, 0.008554043248295784, -0.08078716695308685, 127.251]
[2.470146656036377, 0.012210899032652378, -0.08405894041061401, 127.751]
[2.4752166271209717, 0.01771012507379055, -0.08551374822854996, 128.001]
[2.481220245361328, 0.02280883677303791, -0.08400638401508331, 128.501]
[2.483553409576416, 0.023854222148656845, -0.08325451612472534, 128.751]
[2.4859654903411865, 0.026730019599199295, -0.0828484296798706, 129.001]
[2.488556146621704, 0.02948450669646263, -0.0829857736825943, 129.251]
[2.4922549724578857, 0.035689402371644974, -0.08458752930164337, 129.751]
[2.497567653656006, 0.04072946310043335, -0.08473646640777588, 130.251]
[2.502629280090332, 0.050996083766222, -0.08515478670597076, 130.751]
[2.5074639320373535, 0.055605076253414154, -0.08565293997526169, 131.251]
[2.5092613697052, 0.04812485724687576, -0.08500777930021286, 131.751]
[2.5085365772247314, 0.042845796793699265, -0.08426015079021454, 132.251]
[2.5125467777252197, 0.05332103371620178, -0.08206114917993546, 133.001]
[2.5133883953094482, 0.0598074309527874, -0.08266737312078476, 133.251]
